Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,2,1,51,8600,1091379200,0,4,0,913.1243512036283,981282179,46421,0,0,978952192,239002,13165,Yes
2,2,2,22,7758,1091379200,0,4,0,868.3188540484787,841622771,69645,0,0,839356416,204921,7022,Yes
3,1,2,36,7515,1091379200,0,3,0,865.0778703580461,812203923,70405,0,0,809988096,197751,1347,No
4,1,2,41,7508,1091379200,0,3,0,866.5707604583,812847684,70342,0,0,810631168,197908,1429,No
5,1,2,82,7558,1091379200,0,3,0,864.6674367390154,816466062,70192,0,0,814243840,198790,2141,No
Average,"=AVERAGEIF($R2:$R6, ""No"", B2:B6)","=AVERAGEIF($R2:$R6, ""No"", C2:C6)","=AVERAGEIF($R2:$R6, ""No"", D2:D6)","=AVERAGEIF($R2:$R6, ""No"", E2:E6)","=AVERAGEIF($R2:$R6, ""No"", F2:F6)","=AVERAGEIF($R2:$R6, ""No"", G2:G6)","=AVERAGEIF($R2:$R6, ""No"", H2:H6)","=AVERAGEIF($R2:$R6, ""No"", I2:I6)","=AVERAGEIF($R2:$R6, ""No"", G2:G6)","=AVERAGEIF($R2:$R6, ""No"", K2:K6)","=AVERAGEIF($R2:$R6, ""No"", L2:L6)","=AVERAGEIF($R2:$R6, ""No"", M2:M6)","=AVERAGEIF($R2:$R6, ""No"", N2:N6)","=AVERAGEIF($R2:$R6, ""No"", O2:O6)","=AVERAGEIF($R2:$R6, ""No"", P2:P6)","=AVERAGEIF($R2:$R6, ""No"", Q2:Q6)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,1,2,43,10455,2165121024,0,3,0,641.6545826078639,838189587,326581,0,0,833622016,203521,1142,Yes
2,1,2,45,10493,2165121024,0,3,0,639.7314940425126,838715556,326654,0,0,834146304,203649,1362,No
3,1,1,40,10500,2165121024,0,3,0,638.9724164206115,838359093,326719,0,0,833789952,203562,1353,No
4,1,1,26,10484,2165121024,0,3,0,641.0463012496423,839798715,326165,0,0,835231744,203914,1168,Yes
5,1,1,41,10581,2165121024,0,3,0,636.378395463138,841398096,326034,0,0,836829184,204304,1387,No
Average,"=AVERAGEIF($R10:$R14, ""No"", B10:B14)","=AVERAGEIF($R10:$R14, ""No"", C10:C14)","=AVERAGEIF($R10:$R14, ""No"", D10:D14)","=AVERAGEIF($R10:$R14, ""No"", E10:E14)","=AVERAGEIF($R10:$R14, ""No"", F10:F14)","=AVERAGEIF($R10:$R14, ""No"", G10:G14)","=AVERAGEIF($R10:$R14, ""No"", H10:H14)","=AVERAGEIF($R10:$R14, ""No"", I10:I14)","=AVERAGEIF($R10:$R14, ""No"", G10:G14)","=AVERAGEIF($R10:$R14, ""No"", K10:K14)","=AVERAGEIF($R10:$R14, ""No"", L10:L14)","=AVERAGEIF($R10:$R14, ""No"", M10:M14)","=AVERAGEIF($R10:$R14, ""No"", N10:N14)","=AVERAGEIF($R10:$R14, ""No"", O10:O14)","=AVERAGEIF($R10:$R14, ""No"", P10:P14)","=AVERAGEIF($R10:$R14, ""No"", Q10:Q14)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,1,3,64,16388,4312604672,0,3,0,434.51616283185837,889731084,840422,0,0,880447488,214953,2066,Yes
2,1,2,109,16434,4312604672,0,3,0,431.6909581304771,886480896,840898,0,0,877199360,214160,1740,No
3,2,2,14,16421,4312604672,0,4,0,439.41557707533957,901633187,841389,0,0,892317696,217851,5510,Yes
4,1,3,68,16502,4312604672,0,3,0,429.27606085217286,885115884,841078,0,0,875835392,213827,1594,No
5,1,2,46,16439,4312604672,0,3,0,431.79610634544014,886966743,840617,0,0,877686784,214279,1576,No
Average,"=AVERAGEIF($R18:$R22, ""No"", B18:B22)","=AVERAGEIF($R18:$R22, ""No"", C18:C22)","=AVERAGEIF($R18:$R22, ""No"", D18:D22)","=AVERAGEIF($R18:$R22, ""No"", E18:E22)","=AVERAGEIF($R18:$R22, ""No"", F18:F22)","=AVERAGEIF($R18:$R22, ""No"", G18:G22)","=AVERAGEIF($R18:$R22, ""No"", H18:H22)","=AVERAGEIF($R18:$R22, ""No"", I18:I22)","=AVERAGEIF($R18:$R22, ""No"", G18:G22)","=AVERAGEIF($R18:$R22, ""No"", K18:K22)","=AVERAGEIF($R18:$R22, ""No"", L18:L22)","=AVERAGEIF($R18:$R22, ""No"", M18:M22)","=AVERAGEIF($R18:$R22, ""No"", N18:N22)","=AVERAGEIF($R18:$R22, ""No"", O18:O22)","=AVERAGEIF($R18:$R22, ""No"", P18:P22)","=AVERAGEIF($R18:$R22, ""No"", Q18:Q22)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,1,3,59,28131,8607571968,0,3,0,276.42583048919226,971700888,1871050,0,0,952999936,232666,1820,No
2,2,6,22,28003,8607571968,0,4,0,249.09509761760188,871527073,1913534,0,0,852639744,208164,8513,Yes
3,1,3,114,28206,8607571968,0,3,0,277.71856128780627,978849741,1871015,0,0,960135168,234408,3290,Yes
4,1,4,48,28341,8607571968,0,3,0,274.4339971062568,971867190,1870832,0,0,953167872,232707,1657,No
5,1,4,60,28413,8607571968,0,3,0,273.55435221232705,971213367,1871145,0,0,952512512,232547,1864,No
Average,"=AVERAGEIF($R26:$R30, ""No"", B26:B30)","=AVERAGEIF($R26:$R30, ""No"", C26:C30)","=AVERAGEIF($R26:$R30, ""No"", D26:D30)","=AVERAGEIF($R26:$R30, ""No"", E26:E30)","=AVERAGEIF($R26:$R30, ""No"", F26:F30)","=AVERAGEIF($R26:$R30, ""No"", G26:G30)","=AVERAGEIF($R26:$R30, ""No"", H26:H30)","=AVERAGEIF($R26:$R30, ""No"", I26:I30)","=AVERAGEIF($R26:$R30, ""No"", G26:G30)","=AVERAGEIF($R26:$R30, ""No"", K26:K30)","=AVERAGEIF($R26:$R30, ""No"", L26:L30)","=AVERAGEIF($R26:$R30, ""No"", M26:M30)","=AVERAGEIF($R26:$R30, ""No"", N26:N30)","=AVERAGEIF($R26:$R30, ""No"", O26:O30)","=AVERAGEIF($R26:$R30, ""No"", P26:P30)","=AVERAGEIF($R26:$R30, ""No"", Q26:Q30)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,1,5,127,40915,12902539264,0,3,0,209.26165494989002,1069899456,2899570,0,0,1041768448,254338,3206,No
2,1,5,71,40440,12902539264,0,3,0,209.93136203783848,1060859496,2900610,0,0,1032736768,252133,2299,Yes
3,1,5,127,40623,12902539264,0,3,0,210.96717868925109,1070920776,2899506,0,0,1042788352,254587,3483,No
4,1,5,148,40960,12902539264,0,3,0,209.32771012086437,1071414714,2900124,0,0,1043275776,254706,4216,No
5,1,5,50,40407,12902539264,0,3,0,210.76509776743725,1064204103,2899225,0,0,1036087296,252951,1714,Yes
